Uniprot_ID,Name
Q9SLJ2,HRD11_ARATH
P42759,ERD10_ARATH
P42763,ERD14_ARATH
P31168,COR47_ARATH
A8CVF3,DHN1_AVIMR
P42758,XERO2_ARATH
P12950,DHN1_MAIZE
P30185,DHR18_ARATH
P25863,XERO1_ARATH
